degree,university,year,gross_mthly_25_percentile,gross_mthly_75_percentile,gross_monthly_median,IQR,IQR_ratio
Chemistry & Biological Chemistry,Nanyang Technological University,2019,3000.0,3600.0,3400.0,600.0,0.17647058823529413
Chemistry and Biological Chemistry,Nanyang Technological University,2020,3000.0,3635.0,3245.0,635.0,0.19568567026194145
Chemistry and Biological Chemistry,Nanyang Technological University,2021,3100.0,3700.0,3400.0,600.0,0.17647058823529413
Chemistry and Biological Chemistry,Nanyang Technological University,2022,3400.0,4200.0,3700.0,800.0,0.21621621621621623
Chemistry and Biological Chemistry,Nanyang Technological University,2023,3500.0,4200.0,3800.0,700.0,0.18421052631578946
Chinese,Nanyang Technological University,2013,2600.0,3300.0,3000.0,700.0,0.23333333333333334
Chinese,Nanyang Technological University,2014,2700.0,3300.0,3000.0,600.0,0.2
Chinese,Nanyang Technological University,2015,2800.0,3500.0,3200.0,700.0,0.21875
Chinese,Nanyang Technological University,2016,3050.0,3500.0,3300.0,450.0,0.13636363636363635
Chinese,Nanyang Technological University,2018,3000.0,3518.0,3500.0,518.0,0.148
Chinese,Nanyang Technological University,2019,2980.0,3500.0,3210.0,520.0,0.16199376947040497
Chinese,Nanyang Technological University,2020,3000.0,3500.0,3500.0,500.0,0.14285714285714285
Chinese,Nanyang Technological University,2021,3053.0,3650.0,3300.0,597.0,0.1809090909090909
Chinese,Nanyang Technological University,2022,3060.0,4015.0,3600.0,955.0,0.2652777777777778
Chinese,Nanyang Technological University,2023,3450.0,4530.0,4090.0,1080.0,0.26405867970660146
Civil Engineering,Nanyang Technological University,2013,3000.0,3380.0,3100.0,380.0,0.12258064516129032
Civil Engineering,Nanyang Technological University,2014,3000.0,3300.0,3100.0,300.0,0.0967741935483871
Civil Engineering,Nanyang Technological University,2015,3000.0,3300.0,3200.0,300.0,0.09375
Civil Engineering,Nanyang Technological University,2016,3200.0,3800.0,3300.0,600.0,0.18181818181818182
Civil Engineering,Nanyang Technological University,2018,3200.0,3816.0,3500.0,616.0,0.176
Civil Engineering,Nanyang Technological University,2019,3300.0,3900.0,3500.0,600.0,0.17142857142857143
Civil Engineering,Nanyang Technological University,2020,3200.0,3800.0,3500.0,600.0,0.17142857142857143
Civil Engineering,Nanyang Technological University,2021,3400.0,3800.0,3540.0,400.0,0.11299435028248588
Civil Engineering,Nanyang Technological University,2022,3500.0,3975.0,3650.0,475.0,0.13013698630136986
Civil Engineering,Nanyang Technological University,2023,3600.0,4232.0,4000.0,632.0,0.158
Communication Studies,Nanyang Technological University,2013,2700.0,3250.0,3000.0,550.0,0.18333333333333332
Communication Studies,Nanyang Technological University,2014,2600.0,3294.0,3000.0,694.0,0.23133333333333334
Communication Studies,Nanyang Technological University,2015,2600.0,3330.0,3000.0,730.0,0.24333333333333335
Communication Studies,Nanyang Technological University,2016,2575.0,3365.0,3000.0,790.0,0.2633333333333333
Communication Studies,Nanyang Technological University,2018,2750.0,3500.0,3000.0,750.0,0.25
Communication Studies,Nanyang Technological University,2019,2800.0,3500.0,3200.0,700.0,0.21875
Communication Studies,Nanyang Technological University,2020,3000.0,3800.0,3340.0,800.0,0.23952095808383234
Communication Studies,Nanyang Technological University,2021,3000.0,3943.0,3500.0,943.0,0.2694285714285714
Communication Studies,Nanyang Technological University,2022,3200.0,4200.0,3500.0,1000.0,0.2857142857142857
Communication Studies,Nanyang Technological University,2023,3350.0,4000.0,3675.0,650.0,0.17687074829931973
Computer Engineering,Nanyang Technological University,2013,3000.0,3600.0,3175.0,600.0,0.1889763779527559
Computer Engineering,Nanyang Technological University,2014,3200.0,3800.0,3400.0,600.0,0.17647058823529413
Computer Engineering,Nanyang Technological University,2015,3200.0,4000.0,3500.0,800.0,0.22857142857142856
Computer Engineering,Nanyang Technological University,2016,3300.0,4420.0,3500.0,1120.0,0.32
Computer Engineering,Nanyang Technological University,2018,3400.0,4200.0,3775.0,800.0,0.2119205298013245
Computer Engineering,Nanyang Technological University,2019,3600.0,4500.0,4000.0,900.0,0.225
Computer Engineering,Nanyang Technological University,2020,3627.0,4845.0,4100.0,1218.0,0.2970731707317073
Computer Engineering,Nanyang Technological University,2021,4000.0,5000.0,4500.0,1000.0,0.2222222222222222
Computer Engineering,Nanyang Technological University,2022,4500.0,6215.0,5295.0,1715.0,0.323890462700661
Computer Engineering,Nanyang Technological University,2023,4700.0,6200.0,5400.0,1500.0,0.2777777777777778
Computer Science,Nanyang Technological University,2013,3000.0,3600.0,3125.0,600.0,0.192
Computer Science,Nanyang Technological University,2014,3000.0,3700.0,3200.0,700.0,0.21875
Computer Science,Nanyang Technological University,2015,3150.0,3800.0,3300.0,650.0,0.19696969696969696
Computer Science,Nanyang Technological University,2016,3300.0,4333.0,3500.0,1033.0,0.29514285714285715
Computer Science,Nanyang Technological University,2018,3500.0,4500.0,4000.0,1000.0,0.25
Computer Science,Nanyang Technological University,2019,3800.0,4900.0,4200.0,1100.0,0.2619047619047619
Computer Science,Nanyang Technological University,2020,3880.0,5000.0,4300.0,1120.0,0.26046511627906976
Computer Science,Nanyang Technological University,2021,4200.0,5450.0,4800.0,1250.0,0.2604166666666667
Computer Science,Nanyang Technological University,2022,4900.0,6420.0,5500.0,1520.0,0.27636363636363637
Computer Science,Nanyang Technological University,2023,4800.0,6000.0,5200.0,1200.0,0.23076923076923078
Computer Science,Singapore Management University,2023,5100.0,6500.0,5800.0,1400.0,0.2413793103448276
Cum Laude and above,Singapore Management University,2023,3700.0,7752.0,4875.0,4052.0,0.8311794871794872
Data Science and Artificial Intelligence,Nanyang Technological University,2022,5000.0,7500.0,5625.0,2500.0,0.4444444444444444
Data Science and Artificial Intelligence,Nanyang Technological University,2023,4600.0,6250.0,5250.0,1650.0,0.3142857142857143
Double Degree in Bachelor of Accountancy (Hons) and Bachelor of Business (Hons),Nanyang Technological University,2017,3013.0,4317.0,3600.0,1304.0,0.3622222222222222
Double Degree in Bachelor of Business (Hons) and Bachelor of Engineering (Hons) (Computer Science),Nanyang Technological University,2017,4000.0,5362.0,5000.0,1362.0,0.2724
Double Degree in Bachelor of Science (Hons) in Biomedical Sciences and Bachelor of Medicine (Chinese Medicine),Nanyang Technological University,2017,2500.0,3035.0,2950.0,535.0,0.18135593220338983
Double Degree in Business and Computer Engineering/Computing,Nanyang Technological University,2020,5000.0,5750.0,5400.0,750.0,0.1388888888888889
Double Degree in Business and Computer Engineering/Computing,Nanyang Technological University,2021,5250.0,8225.0,6300.0,2975.0,0.4722222222222222
Double Degree in Business and Computer Engineering/Computing,Nanyang Technological University,2022,6000.0,7500.0,6500.0,1500.0,0.23076923076923078
Double Degree in Business and Computer Engineering/Computing,Nanyang Technological University,2023,5500.0,7000.0,6210.0,1500.0,0.24154589371980675
Double Degree in Engineering and Economics,Nanyang Technological University,2020,3825.0,5050.0,4450.0,1225.0,0.2752808988764045
Double Degree in Engineering and Economics,Nanyang Technological University,2021,4530.0,4900.0,4583.0,370.0,0.08073314422867117
Double Degree in Engineering and Economics,Nanyang Technological University,2022,4700.0,5815.0,5000.0,1115.0,0.223
Double Degree in Engineering and Economics,Nanyang Technological University,2023,4900.0,6500.0,5405.0,1600.0,0.2960222016651249
Economics,Nanyang Technological University,2013,2800.0,3545.0,3000.0,745.0,0.24833333333333332
Economics,Nanyang Technological University,2014,3000.0,3500.0,3200.0,500.0,0.15625
Economics,Nanyang Technological University,2015,3000.0,3800.0,3300.0,800.0,0.24242424242424243
Economics,Nanyang Technological University,2016,3000.0,3850.0,3300.0,850.0,0.25757575757575757
Economics,Nanyang Technological University,2018,3200.0,3959.0,3536.0,759.0,0.2146493212669683
Economics,Nanyang Technological University,2019,3050.0,3600.0,3400.0,550.0,0.16176470588235295
Economics,Nanyang Technological University,2020,3400.0,4050.0,3797.0,650.0,0.17118777982617855
Economics,Nanyang Technological University,2021,3300.0,4000.0,3650.0,700.0,0.1917808219178082
Economics,Nanyang Technological University,2022,3600.0,4550.0,4000.0,950.0,0.2375
Economics,Nanyang Technological University,2023,4000.0,4975.0,4314.0,975.0,0.22600834492350486
Economics,Singapore Management University,2015,3200.0,4100.0,3500.0,900.0,0.2571428571428571
Economics,Singapore Management University,2016,3200.0,4300.0,3700.0,1100.0,0.2972972972972973
Economics,Singapore Management University,2017,3300.0,4583.0,3700.0,1283.0,0.34675675675675677
Economics,Singapore Management University,2018,3200.0,4600.0,3700.0,1400.0,0.3783783783783784
Economics,Singapore Management University,2019,3500.0,4500.0,3900.0,1000.0,0.2564102564102564
Economics,Singapore Management University,2020,3400.0,4500.0,3800.0,1100.0,0.2894736842105263
Economics,Singapore Management University,2021,3800.0,5250.0,4435.0,1450.0,0.3269447576099211
Economics,Singapore Management University,2022,4000.0,5200.0,4500.0,1200.0,0.26666666666666666
Economics,Singapore Management University,2023,4000.0,5254.0,4500.0,1254.0,0.2786666666666667
Economics (4-year programme),Singapore Management University,2014,3175.0,4000.0,3500.0,825.0,0.2357142857142857
Economics (4-year programme) Cum Laude and above,Singapore Management University,2014,3300.0,4350.0,3800.0,1050.0,0.27631578947368424
Economics (4-years programme),Singapore Management University,2013,3000.0,3800.0,3339.0,800.0,0.23959269242288112
Economics (4-years programme) Cum Laude and above,Singapore Management University,2013,3250.0,4000.0,3600.0,750.0,0.20833333333333334
Economics (Cum Laude and above),Singapore Management University,2018,3500.0,5200.0,4000.0,1700.0,0.425
Economics (Cum Laude and above),Singapore Management University,2019,3600.0,4600.0,4038.0,1000.0,0.24764735017335315
Economics (Cum Laude and above),Singapore Management University,2020,3660.0,5275.0,4000.0,1615.0,0.40375
Economics (Cum Laude and above),Singapore Management University,2021,4191.0,5810.0,4900.0,1619.0,0.33040816326530614
Economics (Cum Laude and above),Singapore Management University,2022,4091.0,5700.0,4500.0,1609.0,0.35755555555555557
Economics Cum Laude and above,Singapore Management University,2015,3500.0,4700.0,3850.0,1200.0,0.3116883116883117
Economics Cum Laude and above,Singapore Management University,2016,3800.0,4750.0,4107.0,950.0,0.23131239347455565
Economics Cum Laude and above,Singapore Management University,2017,3600.0,5113.0,4100.0,1513.0,0.36902439024390243
Electrical & Electronic Engineering,Nanyang Technological University,2018,3323.0,4000.0,3600.0,677.0,0.18805555555555556
Electrical And Electronic Engineering,Nanyang Technological University,2015,3000.0,3690.0,3300.0,690.0,0.20909090909090908
Electrical And Electronic Engineering,Nanyang Technological University,2016,3190.0,3800.0,3400.0,610.0,0.17941176470588235
Electrical and Electronic Engineering,Nanyang Technological University,2013,3000.0,3440.0,3100.0,440.0,0.14193548387096774
Electrical and Electronic Engineering,Nanyang Technological University,2014,3000.0,3500.0,3200.0,500.0,0.15625
Electrical and Electronic Engineering,Nanyang Technological University,2019,3500.0,4000.0,3700.0,500.0,0.13513513513513514
Electrical and Electronic Engineering,Nanyang Technological University,2020,3500.0,4370.0,3880.0,870.0,0.22422680412371135
Electrical and Electronic Engineering,Nanyang Technological University,2021,3600.0,4400.0,4000.0,800.0,0.2
Electrical and Electronic Engineering,Nanyang Technological University,2022,4100.0,5000.0,4558.0,900.0,0.19745502413339183
Electrical and Electronic Engineering,Nanyang Technological University,2023,4200.0,5100.0,4800.0,900.0,0.1875
English,Nanyang Technological University,2013,2800.0,3400.0,3100.0,600.0,0.1935483870967742
English,Nanyang Technological University,2014,2800.0,3990.0,3100.0,1190.0,0.38387096774193546
English,Nanyang Technological University,2015,2604.0,3743.0,3314.0,1139.0,0.3436934218467109
English,Nanyang Technological University,2016,2700.0,3400.0,3000.0,700.0,0.23333333333333334
English,Nanyang Technological University,2018,2600.0,3500.0,3000.0,900.0,0.3
English,Nanyang Technological University,2019,2565.0,3500.0,3000.0,935.0,0.31166666666666665
English,Nanyang Technological University,2020,3128.0,3900.0,3450.0,772.0,0.22376811594202897
English,Nanyang Technological University,2021,3000.0,3600.0,3500.0,600.0,0.17142857142857143
English,Nanyang Technological University,2022,3200.0,4200.0,3748.0,1000.0,0.26680896478121663
English,Nanyang Technological University,2023,3300.0,4180.0,3775.0,880.0,0.23311258278145697
Environmental Earth Systems Science,Nanyang Technological University,2023,3750.0,4650.0,4138.0,900.0,0.21749637506041566
Environmental Earth Systems Sciences,Nanyang Technological University,2018,3150.0,3900.0,3440.0,750.0,0.2180232558139535
Environmental Earth Systems Sciences,Nanyang Technological University,2019,3200.0,3500.0,3500.0,300.0,0.08571428571428572
Environmental Earth Systems Sciences,Nanyang Technological University,2020,3400.0,3764.0,3550.0,364.0,0.10253521126760563
Environmental Earth Systems Sciences,Nanyang Technological University,2021,3500.0,4300.0,3950.0,800.0,0.20253164556962025
Environmental Earth Systems Sciences,Nanyang Technological University,2022,3600.0,4959.0,4023.0,1359.0,0.3378076062639821
Environmental Engineering,Nanyang Technological University,2013,3000.0,3300.0,3000.0,300.0,0.1
Environmental Engineering,Nanyang Technological University,2014,3000.0,3500.0,3000.0,500.0,0.16666666666666666
Environmental Engineering,Nanyang Technological University,2015,3000.0,3835.0,3300.0,835.0,0.25303030303030305
Environmental Engineering,Nanyang Technological University,2016,2800.0,3400.0,3100.0,600.0,0.1935483870967742
Environmental Engineering,Nanyang Technological University,2018,3000.0,3500.0,3400.0,500.0,0.14705882352941177
Environmental Engineering,Nanyang Technological University,2019,3400.0,3800.0,3510.0,400.0,0.11396011396011396
Environmental Engineering,Nanyang Technological University,2020,3200.0,3800.0,3450.0,600.0,0.17391304347826086
Environmental Engineering,Nanyang Technological University,2021,3200.0,3600.0,3500.0,400.0,0.11428571428571428
Environmental Engineering,Nanyang Technological University,2022,3700.0,4500.0,3900.0,800.0,0.20512820512820512
Environmental Engineering,Nanyang Technological University,2023,3800.0,4337.0,4115.0,537.0,0.130498177399757
History,Nanyang Technological University,2016,2700.0,3500.0,3000.0,800.0,0.26666666666666666
History,Nanyang Technological University,2018,3260.0,4150.0,3500.0,890.0,0.2542857142857143
History,Nanyang Technological University,2019,3200.0,3800.0,3500.0,600.0,0.17142857142857143
History,Nanyang Technological University,2020,3250.0,4025.0,3650.0,775.0,0.21232876712328766
History,Nanyang Technological University,2021,3500.0,4000.0,3675.0,500.0,0.1360544217687075
History,Nanyang Technological University,2022,3500.0,4250.0,4000.0,750.0,0.1875
History,Nanyang Technological University,2023,3800.0,4500.0,4200.0,700.0,0.16666666666666666
Information Engineering & Media,Nanyang Technological University,2018,3500.0,4140.0,3750.0,640.0,0.17066666666666666
Information Engineering And Media,Nanyang Technological University,2015,3000.0,3500.0,3275.0,500.0,0.15267175572519084
Information Engineering And Media,Nanyang Technological University,2016,3000.0,4000.0,3350.0,1000.0,0.29850746268656714
Information Engineering and Media,Nanyang Technological University,2013,2950.0,3400.0,3200.0,450.0,0.140625
Information Engineering and Media,Nanyang Technological University,2014,3000.0,3600.0,3200.0,600.0,0.1875
Information Engineering and Media,Nanyang Technological University,2019,3600.0,4350.0,4000.0,750.0,0.1875
Information Engineering and Media,Nanyang Technological University,2020,3500.0,4500.0,4000.0,1000.0,0.25
Information Engineering and Media,Nanyang Technological University,2021,3900.0,4800.0,4200.0,900.0,0.21428571428571427
Information Engineering and Media,Nanyang Technological University,2022,4500.0,5500.0,4950.0,1000.0,0.20202020202020202
Information Engineering and Media,Nanyang Technological University,2023,4400.0,5100.0,4800.0,700.0,0.14583333333333334
Information Systems,Singapore Management University,2018,3600.0,4600.0,4000.0,1000.0,0.25
Information Systems,Singapore Management University,2019,4000.0,5000.0,4300.0,1000.0,0.23255813953488372
Information Systems,Singapore Management University,2020,4000.0,5400.0,4542.0,1400.0,0.30823425803610743
Information Systems,Singapore Management University,2021,4200.0,5350.0,5000.0,1150.0,0.23
Information Systems,Singapore Management University,2022,4700.0,6166.0,5400.0,1466.0,0.2714814814814815
Information Systems,Singapore Management University,2023,4800.0,6250.0,5400.0,1450.0,0.26851851851851855
Information Systems (Cum Laude and above),Singapore Management University,2018,4200.0,5000.0,4685.0,800.0,0.17075773745997866
Information Systems (Cum Laude and above),Singapore Management University,2019,4300.0,5550.0,5000.0,1250.0,0.25
Information Systems (Cum Laude and above),Singapore Management University,2020,4500.0,5416.0,5000.0,916.0,0.1832
Information Systems (Cum Laude and above),Singapore Management University,2021,5000.0,5833.0,5350.0,833.0,0.15570093457943926
Information Systems (Cum Laude and above),Singapore Management University,2022,4900.0,6500.0,5638.0,1600.0,0.2837885775097552
Information Systems Management,Singapore Management University,2015,3200.0,4110.0,3500.0,910.0,0.26
Information Systems Management,Singapore Management University,2016,3200.0,4167.0,3600.0,967.0,0.26861111111111113
Information Systems Management,Singapore Management University,2017,3550.0,4500.0,4000.0,950.0,0.2375
Information Systems Management (4-year programme),Singapore Management University,2014,3000.0,4000.0,3350.0,1000.0,0.29850746268656714
Information Systems Management (4-year programme) Cum Laude and above,Singapore Management University,2014,3500.0,4540.0,4050.0,1040.0,0.25679012345679014
Information Systems Management (4-years programme),Singapore Management University,2013,3000.0,3800.0,3300.0,800.0,0.24242424242424243
Information Systems Management (4-years programme) Cum Laude and above,Singapore Management University,2013,3500.0,4000.0,3800.0,500.0,0.13157894736842105
Information Systems Management Cum Laude and above,Singapore Management University,2015,3500.0,4166.0,3800.0,666.0,0.17526315789473684
Information Systems Management Cum Laude and above,Singapore Management University,2016,3800.0,4750.0,4167.0,950.0,0.22798176145908328
Information Systems Management Cum Laude and above,Singapore Management University,2017,4000.0,4750.0,4334.0,750.0,0.17305029995385326
Inter-Disciplinary Double Major,Nanyang Technological University,2020,3200.0,4500.0,3854.0,1300.0,0.33731188375713544
Inter-Disciplinary Double Major,Nanyang Technological University,2021,3450.0,4180.0,3650.0,730.0,0.2
Inter-Disciplinary Double Major8,Nanyang Technological University,2022,3650.0,4750.0,4271.0,1100.0,0.2575509248419574
Interdisciplinary Double Major,Nanyang Technological University,2023,3500.0,4300.0,4000.0,800.0,0.2
Law,Singapore Management University,2015,4350.0,5800.0,4731.0,1450.0,0.30648911435214543
Law,Singapore Management University,2016,4200.0,5800.0,4850.0,1600.0,0.32989690721649484
Law,Singapore Management University,2017,4000.0,5840.0,5000.0,1840.0,0.368
Law,Singapore Management University,2018,4050.0,5600.0,4500.0,1550.0,0.34444444444444444
Law,Singapore Management University,2019,4200.0,5800.0,4900.0,1600.0,0.32653061224489793
Law,Singapore Management University,2020,4000.0,5600.0,4588.0,1600.0,0.34873583260680036
Law,Singapore Management University,2021,4500.0,6000.0,5600.0,1500.0,0.26785714285714285
Law,Singapore Management University,2022,5500.0,6800.0,6375.0,1300.0,0.20392156862745098
Law,Singapore Management University,2023,5800.0,7000.0,7000.0,1200.0,0.17142857142857143
Law (4-year programme),Singapore Management University,2014,4600.0,5950.0,5025.0,1350.0,0.26865671641791045
Law (4-year programme) Cum Laude and above,Singapore Management University,2014,4800.0,6000.0,5800.0,1200.0,0.20689655172413793
Law (4-years programme),Singapore Management University,2013,4500.0,6000.0,5000.0,1500.0,0.3
Law (4-years programme) Cum Laude and above,Singapore Management University,2013,4750.0,6400.0,5547.0,1650.0,0.29745808545159547
Law (Cum Laude and above),Singapore Management University,2018,4500.0,6000.0,5513.0,1500.0,0.27208416470161434
Law (Cum Laude and above),Singapore Management University,2019,4500.0,6000.0,5550.0,1500.0,0.2702702702702703
Law (Cum Laude and above),Singapore Management University,2020,4500.0,5735.0,5000.0,1235.0,0.247
Law (Cum Laude and above),Singapore Management University,2021,5025.0,6000.0,5800.0,975.0,0.16810344827586207
Law (Cum Laude and above),Singapore Management University,2022,6000.0,7000.0,6400.0,1000.0,0.15625
Law Cum Laude and above,Singapore Management University,2015,4500.0,5995.0,5000.0,1495.0,0.299
Law Cum Laude and above,Singapore Management University,2016,4500.0,5800.0,5300.0,1300.0,0.24528301886792453
Law Cum Laude and above,Singapore Management University,2017,4200.0,6000.0,5600.0,1800.0,0.32142857142857145
Linguistics & Multilingual Studies,Nanyang Technological University,2018,2900.0,3500.0,3200.0,600.0,0.1875
Linguistics And Multilingual Studies,Nanyang Technological University,2015,2800.0,3600.0,3000.0,800.0,0.26666666666666666
Linguistics And Multilingual Studies,Nanyang Technological University,2016,2960.0,3500.0,3365.0,540.0,0.16047548291233285
Linguistics And Multilingual Studies,Nanyang Technological University,2019,3000.0,3740.0,3200.0,740.0,0.23125
Linguistics and Multilingual Studies,Nanyang Technological University,2013,2475.0,3018.0,2625.0,543.0,0.20685714285714285
Linguistics and Multilingual Studies,Nanyang Technological University,2014,2800.0,3500.0,3230.0,700.0,0.21671826625386997
Linguistics and Multilingual Studies,Nanyang Technological University,2020,3000.0,3900.0,3350.0,900.0,0.26865671641791045
Linguistics and Multilingual Studies,Nanyang Technological University,2021,3000.0,3850.0,3300.0,850.0,0.25757575757575757
Linguistics and Multilingual Studies,Nanyang Technological University,2022,3150.0,3810.0,3500.0,660.0,0.18857142857142858
Linguistics and Multilingual Studies,Nanyang Technological University,2023,3500.0,4238.0,3950.0,738.0,0.1868354430379747
Maritime Studies,Nanyang Technological University,2013,2850.0,3200.0,3000.0,350.0,0.11666666666666667
Maritime Studies,Nanyang Technological University,2014,3000.0,3500.0,3050.0,500.0,0.16393442622950818
Maritime Studies,Nanyang Technological University,2015,3000.0,3300.0,3200.0,300.0,0.09375
Maritime Studies,Nanyang Technological University,2016,3083.0,3500.0,3398.0,417.0,0.12271924661565627
Maritime Studies,Nanyang Technological University,2018,3000.0,3640.0,3350.0,640.0,0.191044776119403
Maritime Studies,Nanyang Technological University,2019,3300.0,3700.0,3500.0,400.0,0.11428571428571428
Maritime Studies,Nanyang Technological University,2020,3300.0,3875.0,3500.0,575.0,0.16428571428571428
Maritime Studies,Nanyang Technological University,2021,3500.0,4000.0,3500.0,500.0,0.14285714285714285
Maritime Studies,Nanyang Technological University,2022,3500.0,4060.0,3740.0,560.0,0.1497326203208556
Maritime Studies,Nanyang Technological University,2023,4000.0,4500.0,4200.0,500.0,0.11904761904761904
Materials Engineering,Nanyang Technological University,2013,2800.0,3300.0,3000.0,500.0,0.16666666666666666
Materials Engineering,Nanyang Technological University,2014,3000.0,3410.0,3150.0,410.0,0.13015873015873017
Materials Engineering,Nanyang Technological University,2015,3000.0,3600.0,3200.0,600.0,0.1875
Materials Engineering,Nanyang Technological University,2016,3000.0,3500.0,3300.0,500.0,0.15151515151515152
Materials Engineering,Nanyang Technological University,2018,3200.0,4000.0,3500.0,800.0,0.22857142857142856
Materials Engineering,Nanyang Technological University,2019,3300.0,4175.0,3600.0,875.0,0.24305555555555555
Materials Engineering,Nanyang Technological University,2020,3500.0,4000.0,3700.0,500.0,0.13513513513513514
Materials Engineering,Nanyang Technological University,2021,3500.0,4000.0,3650.0,500.0,0.136986301369863
Materials Engineering,Nanyang Technological University,2022,3800.0,5000.0,4500.0,1200.0,0.26666666666666666
Materials Engineering,Nanyang Technological University,2023,3900.0,4645.0,4200.0,745.0,0.1773809523809524
Mathematical Science,Nanyang Technological University,2013,2750.0,3500.0,3000.0,750.0,0.25
Mathematical Science,Nanyang Technological University,2014,2800.0,3300.0,3200.0,500.0,0.15625
Mathematical Science,Nanyang Technological University,2015,2950.0,3500.0,3240.0,550.0,0.1697530864197531
Mathematical Sciences,Nanyang Technological University,2016,3200.0,3750.0,3500.0,550.0,0.15714285714285714
Mathematical Sciences,Nanyang Technological University,2018,3360.0,4000.0,3650.0,640.0,0.17534246575342466
Mathematical Sciences,Nanyang Technological University,2019,3215.0,4070.0,3599.0,855.0,0.23756599055293137
Mathematical Sciences,Nanyang Technological University,2020,3300.0,4250.0,3656.0,950.0,0.25984682713347923
Mathematical Sciences / Mathematical Sciences and Economics,Nanyang Technological University,2021,3500.0,4500.0,3806.0,1000.0,0.2627430373095113
Mathematical Sciences / Mathematical Sciences and Economics,Nanyang Technological University,2022,3799.0,4800.0,4300.0,1001.0,0.2327906976744186
Mathematics & Economics,Nanyang Technological University,2014,2800.0,3500.0,3200.0,700.0,0.21875
Mathematics & Economics,Nanyang Technological University,2015,2925.0,3500.0,3205.0,575.0,0.1794071762870515
Mathematics & Economics,Nanyang Technological University,2016,3000.0,3750.0,3300.0,750.0,0.22727272727272727
Mathematics & Economics,Nanyang Technological University,2018,3200.0,4000.0,3600.0,800.0,0.2222222222222222
Mathematics & Economics,Nanyang Technological University,2019,3400.0,4167.0,3700.0,767.0,0.2072972972972973
Mathematics and Economics,Nanyang Technological University,2020,3500.0,4300.0,3832.0,800.0,0.20876826722338204
Mathematics and Mathematical Sciences,Nanyang Technological University,2023,3800.0,4800.0,4250.0,1000.0,0.23529411764705882
Mechanical Engineering,Nanyang Technological University,2013,3000.0,3500.0,3100.0,500.0,0.16129032258064516
Mechanical Engineering,Nanyang Technological University,2014,3000.0,3500.0,3100.0,500.0,0.16129032258064516
Mechanical Engineering,Nanyang Technological University,2015,3000.0,3600.0,3250.0,600.0,0.18461538461538463
Mechanical Engineering,Nanyang Technological University,2016,3050.0,3959.0,3350.0,909.0,0.27134328358208953
Mechanical Engineering,Nanyang Technological University,2018,3200.0,4000.0,3500.0,800.0,0.22857142857142856
Mechanical Engineering,Nanyang Technological University,2019,3380.0,4005.0,3600.0,625.0,0.1736111111111111
Mechanical Engineering,Nanyang Technological University,2020,3500.0,4432.0,3850.0,932.0,0.2420779220779221
Mechanical Engineering,Nanyang Technological University,2021,3570.0,4400.0,3800.0,830.0,0.21842105263157896
Mechanical Engineering,Nanyang Technological University,2022,3944.0,5000.0,4500.0,1056.0,0.23466666666666666
Mechanical Engineering,Nanyang Technological University,2023,4000.0,4864.0,4400.0,864.0,0.19636363636363635
Medicine,Nanyang Technological University,2019,5200.0,6092.0,5700.0,892.0,0.15649122807017543
Medicine,Nanyang Technological University,2020,5000.0,5900.0,5250.0,900.0,0.17142857142857143
Medicine,Nanyang Technological University,2021,5200.0,5800.0,5500.0,600.0,0.10909090909090909
Medicine,Nanyang Technological University,2022,5199.0,6000.0,5600.0,801.0,0.1430357142857143
Philosophy,Nanyang Technological University,2018,2550.0,3500.0,3000.0,950.0,0.31666666666666665
Philosophy,Nanyang Technological University,2019,3300.0,3584.0,3500.0,284.0,0.08114285714285714
Philosophy,Nanyang Technological University,2020,3300.0,3850.0,3650.0,550.0,0.1506849315068493
Philosophy,Nanyang Technological University,2021,2915.0,4480.0,3400.0,1565.0,0.4602941176470588
Philosophy,Nanyang Technological University,2022,3000.0,3700.0,3450.0,700.0,0.2028985507246377
Philosophy,Nanyang Technological University,2023,3500.0,4550.0,4000.0,1050.0,0.2625
Physics & Applied Physics,Nanyang Technological University,2018,3025.0,3800.0,3400.0,775.0,0.22794117647058823
Physics & Applied Physics,Nanyang Technological University,2019,3300.0,4200.0,3500.0,900.0,0.2571428571428571
Physics / Applied Physics,Nanyang Technological University,2013,2900.0,3400.0,3300.0,500.0,0.15151515151515152
Physics / Applied Physics,Nanyang Technological University,2014,2800.0,3560.0,3100.0,760.0,0.24516129032258063
Physics / Applied Physics,Nanyang Technological University,2015,2900.0,3400.0,3200.0,500.0,0.15625
Physics / Applied Physics,Nanyang Technological University,2016,3100.0,4000.0,3450.0,900.0,0.2608695652173913
Physics and Applied Physics,Nanyang Technological University,2020,3500.0,3850.0,3700.0,350.0,0.0945945945945946
Physics and Applied Physics,Nanyang Technological University,2021,3384.0,4000.0,3600.0,616.0,0.1711111111111111
Physics and Applied Physics,Nanyang Technological University,2022,3683.0,4575.0,4000.0,892.0,0.223
Physics and Applied Physics,Nanyang Technological University,2023,3905.0,4400.0,4000.0,495.0,0.12375
Psychology,Nanyang Technological University,2013,2750.0,3255.0,3000.0,505.0,0.16833333333333333
Psychology,Nanyang Technological University,2014,2800.0,3500.0,3100.0,700.0,0.22580645161290322
Psychology,Nanyang Technological University,2015,2800.0,3562.0,3200.0,762.0,0.238125
Psychology,Nanyang Technological University,2016,2800.0,3500.0,3200.0,700.0,0.21875
Psychology,Nanyang Technological University,2018,3000.0,3684.0,3370.0,684.0,0.2029673590504451
